Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-0067,2.94242057670693,2.41650244686389,1.67051794698507,4.14204255383347,4.61264567512293,3.1640102050372,4.60083292076253,3.50345205333199,3.37289151903793,3.83151979176119,3.45125749560449,3.67137151432037,4.19358615268069,3.07194132980498,1.87819817928758,2.77672852260259,2.97766838169416,3.11999674399332,1.51974692583907,2.07200741913724,3.31035146655299,2.16679979042536,3.08465658134921,4.76696545477842,3.70750062652973,2.7687961701261,2.14099592367824,3.31947369143211,2.95655429963762,2.69967812291171,3.01025971243091,3.41607884047466,2.62018687416908,1.46683780173944,4.87437424188101,4.54349780927799,4.26871096674644,5.31946286426705,3.3216586127175,3.29144679691032,3.72616872517007,3.01869130394653,3.87959956735379,4.78443734132909,3.1514474867305,1.77218237193478,3.12786185210862,3.30008291610872,3.41630448980301,1.59558635786031,1.99487932656201,3.3603840083219,2.51477800332476,3.06961149926141,4.44399611577729,3.79157020860027,2.76507936550779,2.0413586696773,3.26877413556431,3.17545243447437,2.42900915804519,3.59891988964789
sub-0068,2.74881361343672,2.59810398848832,1.85995775733734,4.71130779686674,3.87025993138048,3.34230184622298,4.80632512807861,3.16271537024218,3.34140220671478,3.60319902835345,3.00042224003693,3.46725092539309,4.06341960554606,2.73296928002044,2.10067725072267,2.35708825048828,2.63838262439908,2.33359041702811,1.72026962077776,2.17633287941836,3.5200756836657,2.04702340543513,3.25446633112393,3.91890101167088,3.08190787154762,2.67596682007894,2.61848442947582,3.06200612625324,3.0005522699355,1.73711443573185,3.138821505867,3.36466991772616,2.55701122987476,2.36204152816775,5.82598189758664,4.33578036099184,4.06468101240955,5.2294426379777,3.33863474274778,3.67324170021126,3.63604862654882,3.37879922503799,3.37622271911929,3.96606812487194,2.58272691110344,2.06140571584704,2.58008323095509,2.63279285167179,2.23816775580184,2.07993528746768,1.93705401900205,3.90870158242446,2.10852608382884,3.11019625867291,3.65013988079213,3.10557589060638,2.83210117512182,2.10963317137332,2.91865969654285,2.66398967751815,1.58382302146209,3.48363380833369
sub-0069,3.06912573260852,2.57522814533944,2.07877874832475,4.97297423986109,5.22414797272293,3.5777736864748,5.07649459830159,3.04458794517055,3.9709544767116,3.84875344708555,3.20065591863762,3.12111545374971,4.6899725078012,2.82224879259663,2.34636920216058,2.6163786162249,3.05770456880952,2.79699296341192,1.80122156579482,2.18678614090608,3.36796624620871,2.41087735419318,2.9674438474079,4.47076306272888,3.60552334711091,2.77264884641775,2.323659898089,3.58976979147603,3.61599845614121,2.76382532605059,2.95141759643839,3.33721224084442,2.70223275354062,2.1501262163998,5.55548260639213,5.25135496792554,4.48873675292614,5.46069536791283,3.29812601473653,3.86019198583513,3.73198852763721,2.82045408824003,3.52982770146256,4.97401734957076,3.42620304507167,2.38228160071068,2.38387024947007,2.90629818213184,2.02777737256552,2.14655846467457,2.65698220889693,3.85762751077964,2.49287996924696,3.13103966092657,4.36407577925442,3.09688623648964,3.21779229056356,2.0921262243111,3.54598987602419,3.3473993225251,2.29925113549844,3.49570649425501
sub-0070,2.68356505546263,2.52167832504747,1.55650129441273,4.74442555676393,3.77679636211669,3.07024512655127,4.35702892035122,2.73342136362351,3.11584188121709,3.3641821953295,2.84882613473846,3.52695117002415,4.2519317940598,2.16432378113421,1.8990513076229,2.24769408015929,2.71940538831995,2.459343507147,1.17980261251566,2.26936007791917,2.72365334785551,2.27289317123454,2.73443487062757,4.05722431536931,4.29054008813469,2.74026339420063,2.16148225754755,3.00454127869858,2.68515373932799,2.21709514446107,2.79259957170597,3.06657252440039,2.3612064265504,1.81168715569878,4.93982676650676,3.81496662150197,3.67334871611558,4.76396390171307,3.11160099549734,3.23032460340266,3.37522968172044,2.14946563899852,3.82161005111909,4.27595123231407,2.59253692609909,1.84648649512221,2.47958768449323,3.11599483017336,2.85996093898935,1.61406519799711,2.14943835504609,2.88594213096993,1.98715085977125,3.01319629714295,3.18344691744197,3.46531824490273,2.76268107220255,2.26163595568645,3.26451614954466,2.91945088458639,2.29897803342882,3.13246887019503
sub-0071,3.39258428477399,3.01930520576578,1.87439001217541,4.94099982646312,4.601095350551,4.36468874816032,5.12554449659321,3.48710740039683,3.86512570832677,3.92415234283386,3.86587631893253,4.1980383713413,4.40212360521895,2.91378675613572,2.48899063462303,2.8842108419765,3.20151598406637,3.44670526279446,1.6048766278869,2.08122149476744,3.80287620904409,2.30854146961377,3.18672771296891,5.00410851131956,3.97077748763068,3.19233149624446,2.391884537833,3.80080748225408,3.15010635034748,2.36818763020557,3.69623764320143,3.68404677682705,2.97582557983302,2.25943785287185,5.22221896946494,4.85979268789762,5.00998484961621,5.91308564562491,3.3689657013575,3.57641546536897,3.9667487318338,3.27702856968488,4.2025327620425,5.13101158361541,3.06556232754616,2.44558101161287,2.65311680451107,3.58238282092032,3.02723509484585,2.64811046618662,2.7531739509847,3.85122155811866,2.50317111619864,3.35533645797505,4.29652819715144,3.99362730913722,3.32061945449506,2.54772987442072,4.00521106652741,4.00767630926936,2.50035952017827,3.71100909552181
sub-0072,2.6409138605587,2.56517917147627,1.5448012587212,4.45685768951382,4.09572602948765,3.03308322855604,4.69060146850989,3.06781832950577,2.86341261745984,3.47361706781224,2.82804059176085,3.09104687377784,4.24409623896413,2.75433583357732,1.76739976456854,2.71472359912882,2.8896947047984,2.61176871520513,1.17659854236491,1.72696588917356,3.04614647847826,2.10720594624113,2.78477676295657,3.38806562118124,3.60209945504345,2.70384268376189,2.15116073116096,3.04220669923377,2.6114058684259,1.82957157582481,3.09158688714089,2.91637985375491,2.51769737738493,1.17443923074519,5.30115913326347,4.21930918009921,3.69388966437773,5.20100810745341,3.11864127509237,2.93351723050731,3.03457112552765,2.47488214806929,3.34872183651612,4.14503139282367,2.69659745506196,1.98408010420828,2.3683883210036,2.66895091570044,1.8741040347413,1.20254419386387,2.05299114263594,2.85925724794957,2.02585872490498,3.00905831811582,3.48292234888523,2.82257341178091,2.80076460640968,1.84722522691831,2.96537012857044,2.25049075205063,2.29998709802551,3.28425322822621
sub-0073,2.668902559163,2.50657438680532,1.3186326066678,4.16928170680583,4.46073448434422,2.66145893144626,4.42709482589393,3.24553224974595,3.10119924322665,3.51865001280306,3.28257503972683,3.34502368128238,3.72229103958385,2.71987126472066,1.90875726887163,2.66519114622002,2.37497972974201,2.57025748029951,1.08729522093595,1.74374428620012,2.9815979071259,1.79254743279017,2.39588162318142,4.04827281589759,3.24438587518993,2.86682385812755,2.03320969368763,2.72013697708872,2.37880138730569,1.94453671554889,3.24524660712528,2.90026841774236,2.92219314967372,1.41187354711931,4.81285653601159,4.89677856587846,2.90617024931321,4.8254766259522,3.18734821890018,2.64902442677406,3.64048496838524,3.18999598346319,3.9239865003518,3.94323840776743,2.76518052242432,1.93038459881764,2.98605683109461,2.82400817961439,2.82218456958738,0.857646844051163,2.1392370504982,3.06051842484796,2.15487379433091,2.65122080611454,4.26394302446184,4.27808484998718,3.24958301160347,2.20436601569233,3.26058610987499,2.66318509343966,1.93385337039305,3.73768325758158
sub-0074,3.25365902889165,2.76555974060489,2.43822654547596,4.49209060996187,4.1405496511115,3.9910437430681,4.70398710066648,3.49143412326536,3.96849617816946,3.42217935773587,3.77749192563701,3.47386273455835,4.21529904777274,2.54048575574892,2.40297068505723,2.51294033906085,2.80586032049514,2.45902649023263,3.54601664750887,2.46604963492832,3.05278082859612,2.22594813331471,3.26380187639832,4.33922707153566,3.1450406260015,2.86724221052259,2.87785308586782,3.13115515015212,3.50568093710548,2.69908489113967,3.17863868529523,3.54606071713901,2.71723624631736,2.62831461533829,4.88274907308325,4.72538857823152,4.00869228467179,4.66327809448487,3.55851541093983,4.14518323986489,3.47760551335311,3.359310418994,3.77415978763506,4.49724046897874,2.75049153916976,2.58369846602218,2.89715143520712,3.15255012903789,2.57211561356298,3.36192007113093,2.38499283549713,3.36787060236532,2.47592157962222,3.59170320076737,4.14853958555997,3.45559286842448,3.13900613347978,2.90812928166171,3.5090027173378,3.12302344352937,2.48896171728615,3.38403837519124
sub-0075,3.49547094893856,2.88581025582534,1.88342081570162,5.58228713872018,4.2002780897431,3.34316420871366,4.73383095623138,3.0491865243827,3.27881167928157,3.32104304809617,2.70410709274628,3.6393999390721,4.0262827709318,2.75046972659054,2.01492255437511,2.17193292814018,2.87147256020997,2.55238364395939,1.46447610060873,1.81824474334161,3.55253930377898,2.29009335201212,3.4274766883264,4.24468678963508,3.45481522588163,2.84112728212878,2.2272025090009,2.97173303671252,2.60550006907706,2.20671005309081,3.22840500374502,3.21924234977883,3.20259670169887,2.40010313582449,5.59496841639213,4.41340171892435,3.96006181288969,5.5603224764276,3.36501506223428,3.19661464684079,3.45715196030527,3.12790413880801,3.64217599914217,4.60327144736061,2.85123464645485,1.94390679974184,2.33828944305231,2.92988590786875,2.57445063194744,2.16557973376952,2.07056731880421,3.57719185452019,2.34639415009923,3.29559575407546,3.70880709051275,3.31935181988687,3.19927500932621,2.06523459859627,3.21470696300108,2.88722068920069,2.11328778979499,3.62318916836864
sub-0076,3.46464953174223,2.3519022494669,1.68923209863583,5.01854751504589,4.82389629210253,3.0426258600657,4.66972974483335,2.93948520096748,3.14052608390224,3.62546408407295,3.4413219332875,3.82819220191133,3.8898348392848,2.88665921695721,2.04998582346289,2.61412903629797,2.71980566273608,2.75590731934864,2.04062523742652,1.9346538981241,2.92032323610054,1.98746803639293,3.01126335733217,4.04950892465683,3.73494919480012,2.747243453323,1.98351603150994,3.37801993753344,2.55517278619381,2.23294574678051,3.46777190625261,3.558745645188,2.72905486276232,1.9634305590999,4.90807838900517,4.7546016952002,4.1588943181659,5.04515166261571,3.47290018860937,3.11403326813465,3.75503418174338,3.20286071008056,3.99652775754268,4.34441514804371,3.16662054280038,2.348231773615,2.60362407842706,2.89109295523284,2.76023272848103,2.25320433626945,2.59693979634919,3.7381724222272,2.22703295443169,2.92044091793607,3.70652196212959,3.75292040890766,3.07013571156082,1.98905191145295,3.60329919169843,2.8972762967349,2.3799092809507,3.57290026861156
sub-0077,2.71723531333113,2.31357099251549,1.83316546779069,5.15771849859948,5.0101710961985,3.57335426423695,5.16085578618487,3.36564117856434,3.74279278967557,3.6500365840185,3.00650295827579,3.73957939032825,4.84138034203903,3.40434173147842,2.07756570764384,2.92587580467259,2.70629320010378,2.57355235896634,1.8039119954632,1.92338079472827,3.73492748101569,2.05795392438921,2.97062254330252,4.73929915078291,3.39885032658958,2.66613716896465,1.88305976709604,3.34280267280115,2.80024022736678,2.02283069508013,3.32386974786534,3.59881433292356,2.80185459878542,1.61256330356973,5.12601690296767,5.01475668079969,4.06338869342331,5.25501757183412,3.58547655702801,3.40488764435625,4.27218551283848,2.65929252075234,3.71645310904001,4.64424695986409,3.31450800011268,2.16364157757013,2.16691357448971,3.08857233692532,2.2337785893702,1.52699006943439,2.0577498960108,4.30157668227735,2.30292641672966,3.16270532627452,4.42406439071748,3.11214961736189,2.96250682052711,1.92231080456949,3.16751141501822,3.06803971693796,2.11844362981519,3.58205117095207
sub-0078,2.4408993043707,2.39546030422096,2.36035136981558,4.33691820151617,4.4177624411329,3.33592886158463,4.66679599121779,2.75642636339879,3.48469178687869,3.30784996989112,3.64899898522229,3.22885320983035,4.4408869714499,3.01589632116797,2.03554936514994,2.69742527194636,3.22525319381902,2.67027873703817,2.65300326966265,2.19599808894579,3.02512391468789,2.13989558346832,2.93797908740429,4.33553756530042,3.3651446504821,2.51928738424927,2.36127706160692,3.09498767481149,3.21726101700168,1.83764420564795,3.14137760967235,2.93763811010193,2.5756705178346,2.6026056992126,3.98672331117998,4.22160331486696,4.1870625571257,4.87307287913919,2.95942403698428,3.46515543350907,3.46540378030224,3.03806551035926,3.60074742871259,4.30723530680977,2.82057601714232,2.12216618321589,2.49799227950159,2.69584554284673,2.7161492234393,3.3693402274745,2.00661506787671,3.71677615250052,1.99249794229077,3.01793309002692,3.77711506945837,3.09899764846725,2.77946281034704,2.18754625441054,3.17748928694573,3.01070377886225,1.47142306283719,3.23911068509455
sub-0079,2.15935277340129,2.35413877383419,1.86199283974638,4.28703505345414,4.66867799044802,3.72415735222342,4.78517961486491,3.04975670874344,3.39761427629708,3.4887449051039,3.39033542034575,3.29278414161087,4.54100875658084,2.55881607921323,1.8872768282708,2.73905069689009,2.88202468615067,2.46222198223077,1.67978131106872,2.02891669407255,2.60157203787429,2.06733126468489,2.75318975908712,3.9932400296326,2.81300947124038,2.49566980763856,2.266041721171,3.25089070818741,3.14699626180189,2.04174858257246,3.272359878616,2.7494998624945,2.30045170046993,1.89611310086526,4.3595860408779,4.96774725254232,3.59323566140591,5.02138983307201,3.05705968577778,3.32924717244408,3.52515839272934,3.20732732599459,3.59414157801947,3.80372244754593,2.79161924495498,2.11803724273029,2.65978577297018,3.01130163969022,2.42695175810791,1.67126944509076,2.08523952100069,3.11185167792764,1.97621944976667,3.05445078451384,3.50632965102043,3.27268713771703,2.62395942254165,2.23724059296563,2.9624062344685,2.97885492151794,2.20619833030339,3.33960669533993
sub-0080,3.31214564433723,2.81146731559749,1.91784122337983,4.75887493945018,4.01073035659757,3.10544791109951,4.87381783618718,3.08654798265207,3.1691388253738,3.46839497616203,3.38743472255562,3.22546130174945,4.31002022627893,2.32612089957897,2.14140552221486,2.79633594749941,2.73117210727472,2.76916355285592,1.82922970119916,1.89131089121451,3.50969954623413,2.03175542094004,3.0139369844985,4.10445261814724,3.82172650141033,2.88425510712657,2.17097878625296,3.20941488013776,2.82831881446897,1.850803445897,3.0863830586227,3.82315893178383,2.37412914936699,2.30087893239173,4.71210098840815,3.85395569970974,3.602525365239,4.39204048633665,3.29567904522667,3.17873087090539,4.05697199424493,3.42798287690042,3.80010265143471,4.4547082192001,2.41491161930029,2.27563133409877,2.32091658204975,3.21052059384366,3.10841565830847,2.27345966058886,1.90695029210518,3.59159903604393,2.05880984274856,3.08855897821156,3.84094149034717,3.16938601576512,3.23364625809744,2.20141221928795,3.30105657155998,2.44633167854514,1.94197441637516,3.6239694951827
sub-0081,2.89211560153036,2.62023727406318,2.34180958154881,5.00162990306886,4.56705795078258,3.62029166910572,4.48166090549132,3.48043194502073,4.02625696394286,3.80961535055736,3.72420888360329,3.76313446299842,4.13799458562758,2.78033528017065,2.19953314641308,2.35003648527072,2.67996409214252,2.44002302651382,2.93438560326824,1.6083622166552,3.31956016158323,2.11751019492086,3.24239058181546,3.44411019600365,3.58499443686213,2.78164573429517,2.36476354181347,3.24092240572151,2.46101047245246,2.02221084591019,3.38550141493067,3.17029699317369,2.46172104130449,2.43244224473114,5.75440816436948,4.38116804240746,4.05689784464289,5.09939723193955,3.19173469565988,4.19629917095444,3.59027844696541,3.68066827298904,3.96821306473792,4.22583484850987,2.79378187965967,2.21245418341146,2.55335965743019,3.035858305194,1.95331612139509,2.80909432249141,2.22120444874115,3.3963994727351,2.27337899061854,2.99378524763602,3.20457416216951,2.5765830549429,2.88699922537955,2.41810489194851,3.04808117735421,2.97096187305748,2.20311921391842,3.7708387171436
sub-0082,3.4383826042391,2.89051865819763,1.62392400075768,4.55390821403314,3.99231048050634,2.87144463080718,4.46903267909304,3.50514364739259,2.64972707441249,3.43796928568606,2.60743567735171,3.48944592111893,4.09705645334882,2.85469514751559,1.98769535746985,2.29406152438825,3.02796025567434,3.55287940880769,0.934965142403754,2.0857081312941,3.79962318485725,1.93013047874562,3.16458437651254,3.64144484058162,3.21573605767398,2.91648484399054,1.94354921326226,3.01273952483505,2.78168878652021,2.12890380364663,2.97744504537398,3.42523775073936,2.91089793911679,1.6835890880771,5.31645464703139,4.37006202013072,3.54881689505036,5.24706172107056,3.56423059611803,2.82987278231438,3.77556795671109,2.61951137919841,3.55798476721783,4.02398753897206,2.6665237569481,2.08223653908417,2.32414111038495,2.6543901241159,1.92539126187198,1.36094206102909,2.20222218811044,4.5278430989757,1.90672374780846,2.8342689494015,4.01631596146011,2.90220271934761,3.04722765067359,1.87992491058139,3.09632543477612,2.82162822456683,1.51196873640549,3.16645791037291
sub-0083,3.56744175040318,2.46950456659793,1.72675298895332,4.78832548514631,3.83028246314494,2.91039690064148,4.47063254934341,3.57637069793883,2.85163609535023,3.76438520086294,2.88762195526533,4.07456110969382,4.28918123571446,2.7876814808047,2.24055534373604,2.42913899018117,3.1424631852416,2.47639171408985,1.34590248246845,1.86046244316791,3.2791668972673,2.09138437230459,2.8894184679784,3.99092254948703,3.28157494296147,2.91920009776719,1.85468135044771,3.06183575883802,2.68183796944878,1.81855779828934,3.04401984386435,2.60095715611515,2.99004405251687,1.68124722798657,5.31490390297959,4.16498589306447,4.3460828885805,4.75423820906902,3.06529605021423,3.4313241657222,3.58082417776123,2.96421951478041,3.62063748266079,3.90877765407765,2.48818909584867,2.17549546036704,2.40377627159039,2.72084765436678,2.04797579107358,1.55857480384008,2.18644692212026,3.65721796259284,2.41446242969351,2.87527173735762,3.98686297306817,3.46312908720035,2.9757476559199,1.93423580438482,2.92102207186242,2.71100109470202,1.94037775343354,3.11273660867203
sub-0084,2.12741584049305,2.60301897361037,2.05431447742751,4.69787984382557,3.69110501993986,3.81964017759524,4.02500727189152,2.94897271733176,3.70339275560991,3.23273775366689,3.12754127611739,2.89819218613112,4.37208019882858,2.60853571060915,2.26197817179799,2.56829359660012,2.87046168340825,2.58654609703536,1.916422826433,2.3054514922403,2.62576125570256,2.33395904389449,3.30882595386991,3.10131972141809,3.32217140335066,2.33333184822829,2.8551607842051,3.34470436700333,3.52776743539255,2.29999663198027,2.61049142961885,2.29601181668719,2.81221891904508,2.2438530539929,4.88044287529189,4.05623131626345,4.14934049963255,4.61539394963236,2.85765577141641,3.40369692747093,3.2849212406737,2.62461939540269,3.65097133980789,4.53890607680053,2.84891557836942,2.42643358382575,2.5054799691112,2.54272623709256,2.24910375398792,2.21761955968919,2.16104148886568,2.57261959657358,2.26847739402524,3.57878678036068,3.76299105162012,3.29720943359469,2.6814050175767,2.36108383166389,3.29005225342354,2.87054945802544,1.85880403713717,2.50877661244069
sub-0085,2.99352657178212,2.54519757419909,1.2595707313534,4.3683251362611,3.3588779644149,2.75309374344132,4.47346425033674,3.74713545928942,2.65710220284001,3.24796965302076,2.5348783760613,3.16079440071379,4.17587681005212,2.50242149058466,2.01134662972842,2.51122376023136,3.02621431201964,2.39653080131533,1.33441572229485,1.91087699539285,3.59094615271997,1.9250935160217,3.40317624553401,4.23846060885393,4.04174808000936,2.88619527345263,2.23244153067777,2.93562056133956,2.74121620994927,2.19959526324032,2.71589501898279,2.85961754138422,2.62298263026455,1.38544862500061,5.20770397635979,4.36408046682989,3.51974760050866,4.95804190375331,3.37248111258977,3.04932550625659,2.89219572727922,2.74418905913735,2.87980490660593,4.04484048743998,2.43530154672131,2.49312320101558,2.58501518680936,2.9146307300238,2.43076402910479,1.18931633185773,1.91203007700601,3.53811852984569,2.05412248272792,2.88525920120912,3.74326451693399,3.22309982638164,2.92972047619144,2.02357938346404,3.00118443639358,2.75493968200902,1.89354621182719,2.96394307986022
sub-0086,2.78015940181053,2.52302406039357,1.45991509407759,4.931178602252,4.33961169239039,3.25860278599181,4.48623034782418,3.33836641848594,3.49054646839255,3.68658130052103,2.89912528713557,4.13925358941817,4.39025061278102,2.7217924073121,1.96520542028095,2.58250377438024,2.80213827431554,2.72943747736281,1.2609340388362,2.2444826145693,3.31558059070003,2.20784028569744,2.9753968679545,4.37285315952621,3.57448938285219,3.02814819804455,2.13953360008174,3.26143324063929,3.03688184215802,1.89279877246866,3.15574455155137,3.36573874632548,2.35484937413846,2.09806511751604,4.99027431822686,4.61542257978625,3.85512531235865,5.1766924007453,3.90302931437464,3.16562653993555,3.61071634130998,3.24874845482174,4.01778793104458,3.77872725175086,3.04021279006956,1.75811486209335,2.78627512361773,2.94918314404317,2.20525673652837,2.08999167031228,2.13987944380561,3.21556317346421,2.14285287669016,3.22395499810318,4.53612417280163,3.06047804959826,3.08348078714693,1.95453036068694,3.31950528149179,3.00434644063693,2.33135999351915,3.72793847586648
sub-0087,2.26786229879304,2.34264786997386,1.70020932152254,3.87255459102878,4.19040497154135,3.79420376617862,4.44209310988057,3.05018641759369,3.26174571267001,3.27089391213114,2.55429276254789,2.94135956420515,4.08773767924748,2.21230330201994,1.61119125207832,2.41221490906662,3.25066583078806,2.55826717877449,1.59875129721597,1.75146171548288,3.11679786931072,1.91163674384022,3.04547648235656,2.9528779044057,3.50030721457999,2.42805717621826,2.29309655132635,2.48884992598421,2.91829325360014,1.20627111365774,2.67145253402194,2.4534753030769,2.62977678890833,1.84227882695592,4.38244639698104,4.18044764363709,3.48269224073501,4.78105010215551,2.89375925456387,2.83707675343458,3.11230529542304,2.68448778414115,3.05023605887152,3.99020154485817,2.37965296290002,2.13867214136271,2.48991179271842,2.85197627142009,2.76668682200031,1.94829685246362,2.05547817029631,3.26797235689744,1.94444045712939,3.25999466324063,3.23867865626314,3.38275373948587,2.6672682043178,2.03933326918083,2.5223906662451,2.66621133416288,1.56976022704651,2.73666159050364
sub-0088,2.34120228773321,2.46603790237378,1.68577656136295,4.66519297941537,3.67136622335178,3.4182694956966,4.55042898930494,3.08660000667912,2.96964428080043,3.58030663484613,3.08408852597832,3.82316285561217,4.12305905580363,2.46953723899892,2.10664362832904,2.88233025866224,2.672540993469,2.54517701451553,1.31536956722151,1.96626221196541,2.88802375041303,2.10786480906474,3.27210764178582,3.9458513693234,3.0246244587592,2.68879315859134,2.2295910512398,3.38607035610185,3.09125141050657,2.34319887820676,2.76299186636587,3.33001014673606,2.2720134492979,1.62652503766917,4.59897277617989,4.07836537351088,3.36164905027702,5.26933563921466,3.10440696959452,3.58436759619301,3.46955262493082,2.7638157885951,3.5435613270551,3.91800519079697,2.84422932448221,2.01554905391258,2.29230054567025,3.12020475577488,1.85587616067006,1.84189967507761,2.08141538529795,3.56918199503768,2.17785445673145,3.06102015566042,3.7054972424695,3.28481371026674,3.06204549790865,1.89513014897971,2.98854323801293,2.94704309073996,2.00461580027095,3.19618216015746
sub-0089,2.33194973064996,2.57816527564049,1.75499691628077,4.39903621441492,3.66046906293974,3.507445295929,3.99554618335911,2.22797533834277,2.95980609052266,2.87362324006619,2.25167591770691,2.553652368498,3.82766100467279,2.79939138081842,1.9443238978947,2.10907938915281,2.1226536321338,2.1185612459484,1.01721617525553,1.66561547727494,2.24518035190846,1.87901039143837,2.59405184926081,3.49583707028328,3.10353749077932,2.63578241779206,2.4405625179444,2.59641697901951,2.19809337737516,0.922006300526297,2.09030502718265,3.27908112883821,2.62197796696824,1.67940736862207,4.70136681366013,4.07300166052282,3.81480662701847,4.38203484054502,2.67003349330224,3.02793948011994,2.79029649159128,1.91769177407774,2.87160308832034,3.62001833956654,3.05879159278921,1.95324966345703,2.10125672681409,2.80829044333755,2.42780661515214,1.02200812639399,1.62926553140965,2.75991846092483,1.91967922263462,2.89746566057391,3.27081912565109,3.89826114599269,2.71136203388722,2.36260019681472,2.68328521305071,2.70278846160508,0.842098416746698,2.48898486446166
sub-0090,2.33783855586705,2.1688504426553,1.36384276170151,4.47757446187846,3.93535422869796,3.40901219240777,4.21646620779843,2.82201470140447,2.83385797589815,2.64687510066471,2.65315124451811,2.72920093159138,3.7477348969638,2.35417360428787,1.8931833386003,1.94724116419788,2.22391747068062,2.1527798242007,1.20675310708045,1.89479192971163,2.65327731370287,1.9441463990748,2.90676811365388,2.64577246945038,2.63616989683454,2.18242553810546,2.4426696297397,2.64107124143357,2.82128166682761,1.44921284310592,2.19124908525286,2.10441985813008,2.42901248616523,1.42597016811961,4.69494619590381,4.11862625603812,3.54572623981494,4.77866338691977,2.50073567245257,2.85895993153296,2.94465421143619,2.57919528284223,2.6809381949633,3.78412566423488,2.40028349828863,2.0055084810207,2.14761297118721,2.9740114431641,2.63204943537583,1.27054843417156,1.72660669855633,2.41106408387543,2.06190177866752,2.77762421566582,2.63761802044927,2.78954407629697,2.36285691625441,2.33072319332844,2.7964776312788,2.69915891100955,1.20360730715542,2.29983713377266
sub-0091,2.70378658443324,2.7051109320559,2.08147836051828,4.70925561773322,4.610073747583,3.7425053141902,4.79408956394479,2.99403220628256,3.41927668044612,3.29870604487327,3.59308238525857,3.32557144231376,4.38730590309554,3.06902750027869,2.19774117332032,2.79722280177795,2.62840795089585,2.22494074043294,1.96528541423072,2.35850035300077,3.16674352792566,2.33122536717834,3.21601960673083,4.10227642394706,3.00002873172266,2.70583574375642,2.71460376732308,3.17851278683761,3.34196688716034,2.52619545207513,2.90162750656261,3.46669114038301,2.21737736801554,2.26647308225626,4.72009763916158,4.1641250007408,4.09810488785533,4.94373246185426,3.15164643442519,3.48949981673261,3.08246757869203,3.79308160713145,3.2959688620244,4.28321662088852,2.99718204294461,2.22580620702059,2.28140835570297,2.50487483881464,1.63431095163942,2.35904056387542,1.9091552868008,3.6115253231363,2.12168208608167,3.34371166282307,4.21580656596495,2.28787005308821,2.82282646446768,2.75460869337995,3.1396660399434,2.58665993935855,1.98888586130786,3.2180073431433
sub-0092,2.77111705252373,2.40682399826358,1.36603588294609,4.59126588518573,4.12254028685857,2.73750690916072,4.38407672059514,3.4412918215788,3.24272265916251,3.31476741082587,2.20036674406299,3.00258731926372,3.79181962797787,2.46043389122632,1.85553759760724,2.29799001790065,2.92129384470947,2.393185587585,1.15779454492038,1.74492858430485,3.20833173453319,2.03929280809737,2.90237323987669,3.93277496679211,3.08625893732046,2.41026906899599,1.91856721779447,2.7509988631521,2.39575107390056,1.96964438717216,2.66349075540599,2.72445304559125,2.73474154939676,1.36774080388394,5.30817596958561,4.07281603378301,3.8591778008996,4.71803498223022,3.28158021443952,3.20690188019505,3.24557691705876,2.27257981703255,3.27635399512698,4.21070059963921,2.51802818349492,2.03070399506812,2.55547621629493,2.81615391309106,2.26911940577934,1.33236909118992,2.00182827159254,3.3954905225887,2.25227837521861,3.13632075510474,3.38778210764901,2.83520565996868,2.65985568856756,2.0418482706229,3.13015942218596,2.8412100593879,1.62137066535423,3.21839613366464
